unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-06-02 07:00:00,2023-05-05 23:00:00,42.150696,39.46511
jeju_solar,2023-06-02 08:00:00,2023-05-05 23:00:00,88.5859,78.16729
jeju_solar,2023-06-02 09:00:00,2023-05-05 23:00:00,135.66083,167.96504
jeju_solar,2023-06-02 10:00:00,2023-05-05 23:00:00,171.9273,232.66556
jeju_solar,2023-06-02 11:00:00,2023-05-05 23:00:00,192.18358,268.50162
jeju_solar,2023-06-02 12:00:00,2023-05-05 23:00:00,194.02225,319.07088
jeju_solar,2023-06-02 13:00:00,2023-05-05 23:00:00,183.27478,331.50118
jeju_solar,2023-06-02 14:00:00,2023-05-05 23:00:00,164.98466,287.26233
jeju_solar,2023-06-02 15:00:00,2023-05-05 23:00:00,126.3544,230.73678
jeju_solar,2023-06-02 16:00:00,2023-05-05 23:00:00,84.34765,179.51145
jeju_solar,2023-06-02 17:00:00,2023-05-05 23:00:00,44.404335,104.22683
jeju_solar,2023-06-02 18:00:00,2023-05-05 23:00:00,14.513706,36.07552
jeju_solar,2023-06-02 19:00:00,2023-05-05 23:00:00,10.589714,11.45292
jeju_solar,2023-06-02 20:00:00,2023-05-05 23:00:00,4.6361694,8.45726
jeju_solar,2023-06-02 21:00:00,2023-05-05 23:00:00,2.362728,5.72054
jeju_solar,2023-06-02 22:00:00,2023-05-05 23:00:00,4.2600517,1.97407
jeju_solar,2023-06-02 23:00:00,2023-05-05 23:00:00,6.1630135,0.31331
jeju_solar,2023-06-03 00:00:00,2023-05-05 23:00:00,6.6082344,0.00032
jeju_solar,2023-06-03 01:00:00,2023-05-05 23:00:00,2.282795,0.32091
jeju_solar,2023-06-03 02:00:00,2023-05-05 23:00:00,4.867714,0.3729
jeju_solar,2023-06-03 03:00:00,2023-05-05 23:00:00,1.3665962,0.3727
jeju_solar,2023-06-03 04:00:00,2023-05-05 23:00:00,-11.687355,0.23565
jeju_solar,2023-06-03 05:00:00,2023-05-05 23:00:00,-7.4909363,1.3747
jeju_solar,2023-06-03 06:00:00,2023-05-05 23:00:00,2.9999313,24.52404
jeju_solar,2023-06-03 07:00:00,2023-05-05 23:00:00,30.726288,87.5614
jeju_solar,2023-06-03 08:00:00,2023-05-05 23:00:00,75.13661,172.34744
jeju_solar,2023-06-03 09:00:00,2023-05-05 23:00:00,126.33877,250.64497
jeju_solar,2023-06-03 10:00:00,2023-05-05 23:00:00,159.67308,302.70803
jeju_solar,2023-06-03 11:00:00,2023-05-05 23:00:00,172.93433,327.10081
jeju_solar,2023-06-03 12:00:00,2023-05-05 23:00:00,190.96938,324.30519
jeju_solar,2023-06-03 13:00:00,2023-05-05 23:00:00,177.16107,318.4136
jeju_solar,2023-06-03 14:00:00,2023-05-05 23:00:00,155.2384,304.35841
jeju_solar,2023-06-03 15:00:00,2023-05-05 23:00:00,117.963356,258.44158
jeju_solar,2023-06-03 16:00:00,2023-05-05 23:00:00,77.027504,187.38391
jeju_solar,2023-06-03 17:00:00,2023-05-05 23:00:00,44.711964,102.92783
jeju_solar,2023-06-03 18:00:00,2023-05-05 23:00:00,11.381458,32.4576
jeju_solar,2023-06-03 19:00:00,2023-05-05 23:00:00,3.0886421,10.94571
jeju_solar,2023-06-03 20:00:00,2023-05-05 23:00:00,3.903164,8.43443
jeju_solar,2023-06-03 21:00:00,2023-05-05 23:00:00,7.7383957,5.89128
jeju_solar,2023-06-03 22:00:00,2023-05-05 23:00:00,3.9289627,2.08017
jeju_solar,2023-06-03 23:00:00,2023-05-05 23:00:00,3.6598625,0.32316
jeju_solar,2023-06-04 00:00:00,2023-05-05 23:00:00,3.8203545,0.00038
jeju_solar,2023-06-04 01:00:00,2023-05-05 23:00:00,6.8523026,0.32178
jeju_solar,2023-06-04 02:00:00,2023-05-05 23:00:00,2.0506325,0.37309
jeju_solar,2023-06-04 03:00:00,2023-05-05 23:00:00,-1.6190567,0.37334
jeju_solar,2023-06-04 04:00:00,2023-05-05 23:00:00,-6.42778,0.23618
jeju_solar,2023-06-04 05:00:00,2023-05-05 23:00:00,-11.328346,0.31378
jeju_solar,2023-06-04 06:00:00,2023-05-05 23:00:00,8.11483,9.19021
jeju_solar,2023-06-04 07:00:00,2023-05-05 23:00:00,39.665867,29.06175
jeju_solar,2023-06-04 08:00:00,2023-05-05 23:00:00,85.69504,58.38325
jeju_solar,2023-06-04 09:00:00,2023-05-05 23:00:00,132.74194,131.47794
jeju_solar,2023-06-04 10:00:00,2023-05-05 23:00:00,166.99141,170.80283
jeju_solar,2023-06-04 11:00:00,2023-05-05 23:00:00,186.04486,194.49535
jeju_solar,2023-06-04 12:00:00,2023-05-05 23:00:00,187.94102,205.38598
jeju_solar,2023-06-04 13:00:00,2023-05-05 23:00:00,186.41473,213.11554
jeju_solar,2023-06-04 14:00:00,2023-05-05 23:00:00,157.74026,237.55821
jeju_solar,2023-06-04 15:00:00,2023-05-05 23:00:00,124.066574,211.20009
jeju_solar,2023-06-04 16:00:00,2023-05-05 23:00:00,78.96952,156.83557
jeju_solar,2023-06-04 17:00:00,2023-05-05 23:00:00,41.602684,76.89105
jeju_solar,2023-06-04 18:00:00,2023-05-05 23:00:00,15.913799,26.96717
jeju_solar,2023-06-04 19:00:00,2023-05-05 23:00:00,7.9142265,9.84079
jeju_solar,2023-06-04 20:00:00,2023-05-05 23:00:00,3.4868584,7.72059
jeju_solar,2023-06-04 21:00:00,2023-05-05 23:00:00,5.5050354,4.81292
jeju_solar,2023-06-04 22:00:00,2023-05-05 23:00:00,6.024288,1.364
jeju_solar,2023-06-04 23:00:00,2023-05-05 23:00:00,6.9606056,0.0436
jeju_solar,2023-06-05 00:00:00,2023-06-04 23:00:00,-2.0355759,0.00052
jeju_solar,2023-06-05 01:00:00,2023-06-04 23:00:00,-2.3279266,0.12736
jeju_solar,2023-06-05 02:00:00,2023-06-04 23:00:00,1.3886261,0.13695
jeju_solar,2023-06-05 03:00:00,2023-06-04 23:00:00,-1.8517761,0.13692
jeju_solar,2023-06-05 04:00:00,2023-06-04 23:00:00,-7.2150803,0.06568
jeju_solar,2023-06-05 05:00:00,2023-06-04 23:00:00,-3.9629211,0.18104
jeju_solar,2023-06-05 06:00:00,2023-06-04 23:00:00,13.284935,6.42304
jeju_solar,2023-06-05 07:00:00,2023-06-04 23:00:00,40.359756,25.26465
jeju_solar,2023-06-05 08:00:00,2023-06-04 23:00:00,93.12463,51.01708
jeju_solar,2023-06-05 09:00:00,2023-06-04 23:00:00,155.75453,61.29102
jeju_solar,2023-06-05 10:00:00,2023-06-04 23:00:00,190.28345,75.653
jeju_solar,2023-06-05 11:00:00,2023-06-04 23:00:00,215.84512,63.03357
jeju_solar,2023-06-05 12:00:00,2023-06-04 23:00:00,231.62245,53.2899
jeju_solar,2023-06-05 13:00:00,2023-06-04 23:00:00,217.3034,52.77364
jeju_solar,2023-06-05 14:00:00,2023-06-04 23:00:00,200.79488,51.34247
jeju_solar,2023-06-05 15:00:00,2023-06-04 23:00:00,160.44318,42.2831
jeju_solar,2023-06-05 16:00:00,2023-06-04 23:00:00,112.54829,26.37792
jeju_solar,2023-06-05 17:00:00,2023-06-04 23:00:00,57.8294,11.3117
jeju_solar,2023-06-05 18:00:00,2023-06-04 23:00:00,24.964958,4.39481
jeju_solar,2023-06-05 19:00:00,2023-06-04 23:00:00,5.479885,4.13598
jeju_solar,2023-06-05 20:00:00,2023-06-04 23:00:00,5.465435,0.51619
jeju_solar,2023-06-05 21:00:00,2023-06-04 23:00:00,8.765083,0.10972
jeju_solar,2023-06-05 22:00:00,2023-06-04 23:00:00,3.8829079,0.00042
jeju_solar,2023-06-05 23:00:00,2023-06-04 23:00:00,-0.6823273,0.00042
jeju_solar,2023-06-06 00:00:00,2023-06-04 23:00:00,2.362938,0.00046
jeju_solar,2023-06-06 01:00:00,2023-06-04 23:00:00,4.020153,0.05304
jeju_solar,2023-06-06 02:00:00,2023-06-04 23:00:00,5.314186,0.00045
jeju_solar,2023-06-06 03:00:00,2023-06-04 23:00:00,1.105217,0.00045
jeju_solar,2023-06-06 04:00:00,2023-06-04 23:00:00,-3.7504349,0.00862
jeju_solar,2023-06-06 05:00:00,2023-06-04 23:00:00,-0.39684296,0.03376
jeju_solar,2023-06-06 06:00:00,2023-06-04 23:00:00,13.171982,1.50582
jeju_solar,2023-06-06 07:00:00,2023-06-04 23:00:00,40.56617,10.37499
jeju_solar,2023-06-06 08:00:00,2023-06-04 23:00:00,94.709,17.97057
jeju_solar,2023-06-06 09:00:00,2023-06-04 23:00:00,152.33688,57.17139
jeju_solar,2023-06-06 10:00:00,2023-06-04 23:00:00,194.69098,49.43846
jeju_solar,2023-06-06 11:00:00,2023-06-04 23:00:00,226.0483,53.98643
jeju_solar,2023-06-06 12:00:00,2023-06-04 23:00:00,230.36475,95.87324
jeju_solar,2023-06-06 13:00:00,2023-06-04 23:00:00,223.69322,125.34436
jeju_solar,2023-06-06 14:00:00,2023-06-04 23:00:00,205.31221,146.67759
jeju_solar,2023-06-06 15:00:00,2023-06-04 23:00:00,154.6579,170.13997
jeju_solar,2023-06-06 16:00:00,2023-06-04 23:00:00,108.65031,157.76333
jeju_solar,2023-06-06 17:00:00,2023-06-04 23:00:00,59.190052,102.30042
jeju_solar,2023-06-06 18:00:00,2023-06-04 23:00:00,26.370945,32.76627
jeju_solar,2023-06-06 19:00:00,2023-06-04 23:00:00,8.476879,8.72439
jeju_solar,2023-06-06 20:00:00,2023-06-04 23:00:00,5.539242,3.54777
jeju_solar,2023-06-06 21:00:00,2023-06-04 23:00:00,10.335613,2.15225
jeju_solar,2023-06-06 22:00:00,2023-06-04 23:00:00,5.5180855,1.06681
jeju_solar,2023-06-06 23:00:00,2023-06-04 23:00:00,6.599308,0.08903
jeju_solar,2023-06-07 00:00:00,2023-06-04 23:00:00,4.794689,0.00031
jeju_solar,2023-06-07 01:00:00,2023-06-04 23:00:00,6.1840935,0.06019
jeju_solar,2023-06-07 02:00:00,2023-06-04 23:00:00,6.41288,0.00046
jeju_solar,2023-06-07 03:00:00,2023-06-04 23:00:00,-1.6260834,0.0003
jeju_solar,2023-06-07 04:00:00,2023-06-04 23:00:00,0.0628891,0.02233
jeju_solar,2023-06-07 05:00:00,2023-06-04 23:00:00,1.2705612,2.22276
jeju_solar,2023-06-07 06:00:00,2023-06-04 23:00:00,14.474083,26.08991
jeju_solar,2023-06-07 07:00:00,2023-06-04 23:00:00,40.89573,80.11376
jeju_solar,2023-06-07 08:00:00,2023-06-04 23:00:00,87.0399,156.93736
jeju_solar,2023-06-07 09:00:00,2023-06-04 23:00:00,144.9364,170.53433
jeju_solar,2023-06-07 10:00:00,2023-06-04 23:00:00,184.2585,203.18109
jeju_solar,2023-06-07 11:00:00,2023-06-04 23:00:00,210.65486,259.90635
jeju_solar,2023-06-07 12:00:00,2023-06-04 23:00:00,215.02304,291.25214
jeju_solar,2023-06-07 13:00:00,2023-06-04 23:00:00,212.89784,314.63713
jeju_solar,2023-06-07 14:00:00,2023-06-04 23:00:00,193.94998,267.56331
jeju_solar,2023-06-07 15:00:00,2023-06-04 23:00:00,157.06319,238.28217
jeju_solar,2023-06-07 16:00:00,2023-06-04 23:00:00,94.16502,159.17321
jeju_solar,2023-06-07 17:00:00,2023-06-04 23:00:00,50.01568,83.60617
jeju_solar,2023-06-07 18:00:00,2023-06-04 23:00:00,20.028809,33.13036
jeju_solar,2023-06-07 19:00:00,2023-06-04 23:00:00,9.546955,10.39462
jeju_solar,2023-06-07 20:00:00,2023-06-04 23:00:00,8.636356,7.37959
jeju_solar,2023-06-07 21:00:00,2023-06-04 23:00:00,10.492134,4.88959
jeju_solar,2023-06-07 22:00:00,2023-06-04 23:00:00,8.434547,1.93988
jeju_solar,2023-06-07 23:00:00,2023-06-04 23:00:00,2.865326,0.32239
jeju_solar,2023-06-08 00:00:00,2023-06-04 23:00:00,2.4986343,0.00049
jeju_solar,2023-06-08 01:00:00,2023-06-04 23:00:00,4.3780518,0.06336
jeju_solar,2023-06-08 02:00:00,2023-06-04 23:00:00,3.7492256,0.00065
jeju_solar,2023-06-08 03:00:00,2023-06-04 23:00:00,4.6602516,0.0006
jeju_solar,2023-06-08 04:00:00,2023-06-04 23:00:00,-5.9205246,0.02235
jeju_solar,2023-06-08 05:00:00,2023-06-04 23:00:00,-2.4198303,0.27899
jeju_solar,2023-06-08 06:00:00,2023-06-04 23:00:00,12.002731,5.64933
jeju_solar,2023-06-08 07:00:00,2023-06-04 23:00:00,42.875973,26.21295
jeju_solar,2023-06-08 08:00:00,2023-06-04 23:00:00,88.29895,38.33821
jeju_solar,2023-06-08 09:00:00,2023-06-04 23:00:00,144.99698,49.98921
jeju_solar,2023-06-08 10:00:00,2023-06-04 23:00:00,192.3507,54.87022
jeju_solar,2023-06-08 11:00:00,2023-06-04 23:00:00,216.79742,91.35976
jeju_solar,2023-06-08 12:00:00,2023-06-04 23:00:00,218.16203,181.08917
jeju_solar,2023-06-08 13:00:00,2023-06-04 23:00:00,215.1233,183.96473
jeju_solar,2023-06-08 14:00:00,2023-06-04 23:00:00,182.96686,176.17943
jeju_solar,2023-06-08 15:00:00,2023-06-04 23:00:00,148.1101,159.69621
jeju_solar,2023-06-08 16:00:00,2023-06-04 23:00:00,104.319756,106.05568
jeju_solar,2023-06-08 17:00:00,2023-06-04 23:00:00,53.40589,71.78795
jeju_solar,2023-06-08 18:00:00,2023-06-04 23:00:00,23.812756,30.65815
jeju_solar,2023-06-08 19:00:00,2023-06-04 23:00:00,7.892494,9.90453
jeju_solar,2023-06-08 20:00:00,2023-06-04 23:00:00,4.125099,6.73114
jeju_solar,2023-06-08 21:00:00,2023-06-04 23:00:00,1.2802505,4.45524
jeju_solar,2023-06-08 22:00:00,2023-06-04 23:00:00,3.655285,0.77363
jeju_solar,2023-06-08 23:00:00,2023-06-04 23:00:00,1.8727112,0.03198
jeju_solar,2023-06-09 00:00:00,2023-06-04 23:00:00,5.7999153,0.00054
jeju_solar,2023-06-09 01:00:00,2023-06-04 23:00:00,6.8149223,0.00127
jeju_solar,2023-06-09 02:00:00,2023-06-04 23:00:00,5.7343254,0.00065
jeju_solar,2023-06-09 03:00:00,2023-06-04 23:00:00,-1.2256012,0.17188
jeju_solar,2023-06-09 04:00:00,2023-06-04 23:00:00,-1.5325699,0.02244
jeju_solar,2023-06-09 05:00:00,2023-06-04 23:00:00,0.8788147,1.6283
jeju_solar,2023-06-09 06:00:00,2023-06-04 23:00:00,15.191231,23.37047
jeju_solar,2023-06-09 07:00:00,2023-06-04 23:00:00,43.23804,75.27308
jeju_solar,2023-06-09 08:00:00,2023-06-04 23:00:00,102.07112,125.40183
jeju_solar,2023-06-09 09:00:00,2023-06-04 23:00:00,142.5614,193.55709
jeju_solar,2023-06-09 10:00:00,2023-06-04 23:00:00,196.97148,242.61822
jeju_solar,2023-06-09 11:00:00,2023-06-04 23:00:00,213.87701,269.61746
jeju_solar,2023-06-09 12:00:00,2023-06-04 23:00:00,224.52573,277.75538
jeju_solar,2023-06-09 13:00:00,2023-06-04 23:00:00,219.33263,243.83953
jeju_solar,2023-06-09 14:00:00,2023-06-04 23:00:00,185.47676,214.96291
jeju_solar,2023-06-09 15:00:00,2023-06-04 23:00:00,143.83975,214.95056
jeju_solar,2023-06-09 16:00:00,2023-06-04 23:00:00,97.505104,170.88811
jeju_solar,2023-06-09 17:00:00,2023-06-04 23:00:00,49.19855,97.20319
jeju_solar,2023-06-09 18:00:00,2023-06-04 23:00:00,19.583393,35.81454
jeju_solar,2023-06-09 19:00:00,2023-06-04 23:00:00,6.517208,10.67929
jeju_solar,2023-06-09 20:00:00,2023-06-04 23:00:00,2.9519272,7.03307
jeju_solar,2023-06-09 21:00:00,2023-06-04 23:00:00,3.553543,4.74282
jeju_solar,2023-06-09 22:00:00,2023-06-04 23:00:00,4.489208,2.1073
jeju_solar,2023-06-09 23:00:00,2023-06-04 23:00:00,3.871685,0.49573
jeju_solar,2023-06-10 00:00:00,2023-06-04 23:00:00,5.2404976,0.00039
jeju_solar,2023-06-10 01:00:00,2023-06-04 23:00:00,4.325817,0.00135
jeju_solar,2023-06-10 02:00:00,2023-06-04 23:00:00,3.288662,0.00074
jeju_solar,2023-06-10 03:00:00,2023-06-04 23:00:00,-0.560112,0.00056
jeju_solar,2023-06-10 04:00:00,2023-06-04 23:00:00,-6.6645203,0.02245
jeju_solar,2023-06-10 05:00:00,2023-06-04 23:00:00,-4.455223,1.52463
jeju_solar,2023-06-10 06:00:00,2023-06-04 23:00:00,15.130779,17.38871
jeju_solar,2023-06-10 07:00:00,2023-06-04 23:00:00,41.76577,81.55678
jeju_solar,2023-06-10 08:00:00,2023-06-04 23:00:00,99.38319,153.98348
jeju_solar,2023-06-10 09:00:00,2023-06-04 23:00:00,152.59714,222.04749
jeju_solar,2023-06-10 10:00:00,2023-06-04 23:00:00,191.82686,276.2815
jeju_solar,2023-06-10 11:00:00,2023-06-04 23:00:00,220.10922,316.72089
jeju_solar,2023-06-10 12:00:00,2023-06-04 23:00:00,231.9767,328.23199
jeju_solar,2023-06-10 13:00:00,2023-06-04 23:00:00,221.38776,278.45207
jeju_solar,2023-06-10 14:00:00,2023-06-04 23:00:00,196.37788,202.15846
jeju_solar,2023-06-10 15:00:00,2023-06-04 23:00:00,153.40985,171.34692
jeju_solar,2023-06-10 16:00:00,2023-06-04 23:00:00,110.88892,136.17341
jeju_solar,2023-06-10 17:00:00,2023-06-04 23:00:00,55.42755,77.10802
jeju_solar,2023-06-10 18:00:00,2023-06-04 23:00:00,22.73275,20.56226
jeju_solar,2023-06-10 19:00:00,2023-06-04 23:00:00,6.90353,8.64263
jeju_solar,2023-06-10 20:00:00,2023-06-04 23:00:00,3.64719,7.06225
jeju_solar,2023-06-10 21:00:00,2023-06-04 23:00:00,4.9562683,4.60361
jeju_solar,2023-06-10 22:00:00,2023-06-04 23:00:00,0.7317276,2.28732
jeju_solar,2023-06-10 23:00:00,2023-06-04 23:00:00,0.7113266,0.46875
jeju_solar,2023-06-11 00:00:00,2023-06-04 23:00:00,1.8380432,0.0004
jeju_solar,2023-06-11 01:00:00,2023-06-04 23:00:00,0.8868408,0.00137
jeju_solar,2023-06-11 02:00:00,2023-06-04 23:00:00,2.806923,0.00072
jeju_solar,2023-06-11 03:00:00,2023-06-04 23:00:00,0.28004456,0.00049
jeju_solar,2023-06-11 04:00:00,2023-06-04 23:00:00,-4.995178,0.02244
jeju_solar,2023-06-11 05:00:00,2023-06-04 23:00:00,-3.9107666,1.41624
jeju_solar,2023-06-11 06:00:00,2023-06-04 23:00:00,12.837547,25.82519
jeju_solar,2023-06-11 07:00:00,2023-06-04 23:00:00,46.717888,50.88615
jeju_solar,2023-06-11 08:00:00,2023-06-04 23:00:00,97.32156,98.28658
jeju_solar,2023-06-11 09:00:00,2023-06-04 23:00:00,147.80554,161.98323
jeju_solar,2023-06-11 10:00:00,2023-06-04 23:00:00,188.93405,227.7583
jeju_solar,2023-06-11 11:00:00,2023-06-04 23:00:00,229.23746,221.95691
jeju_solar,2023-06-11 12:00:00,2023-06-04 23:00:00,227.76695,173.89606
jeju_solar,2023-06-11 13:00:00,2023-06-04 23:00:00,223.15356,202.13656
jeju_solar,2023-06-11 14:00:00,2023-06-04 23:00:00,195.81662,201.3836
jeju_solar,2023-06-11 15:00:00,2023-06-04 23:00:00,156.17949,136.11641
jeju_solar,2023-06-11 16:00:00,2023-06-04 23:00:00,103.36769,89.05917
jeju_solar,2023-06-11 17:00:00,2023-06-04 23:00:00,60.286446,48.00167
jeju_solar,2023-06-11 18:00:00,2023-06-04 23:00:00,24.658096,16.64678
jeju_solar,2023-06-11 19:00:00,2023-06-04 23:00:00,12.066273,9.1946
jeju_solar,2023-06-11 20:00:00,2023-06-04 23:00:00,5.285385,5.93808
jeju_solar,2023-06-11 21:00:00,2023-06-04 23:00:00,6.7850494,3.8362
jeju_solar,2023-06-11 22:00:00,2023-06-04 23:00:00,7.64629,1.65334
jeju_solar,2023-06-11 23:00:00,2023-06-04 23:00:00,6.4829597,0.06766
jeju_solar,2023-06-12 00:00:00,2023-06-04 23:00:00,5.9090195,0.00045
jeju_solar,2023-06-12 01:00:00,2023-06-04 23:00:00,3.0322037,0.03754
jeju_solar,2023-06-12 02:00:00,2023-06-04 23:00:00,3.697525,0.00064
jeju_solar,2023-06-12 03:00:00,2023-06-04 23:00:00,6.378887,0.00052
jeju_solar,2023-06-12 04:00:00,2023-06-04 23:00:00,-3.7066116,0.02241
jeju_solar,2023-06-12 05:00:00,2023-06-04 23:00:00,-3.241661,1.91087
jeju_solar,2023-06-12 06:00:00,2023-06-04 23:00:00,14.4306755,21.37048
jeju_solar,2023-06-12 07:00:00,2023-06-04 23:00:00,46.975437,56.17396
jeju_solar,2023-06-12 08:00:00,2023-06-04 23:00:00,91.21264,89.57782
jeju_solar,2023-06-12 09:00:00,2023-06-04 23:00:00,147.42728,156.71471
jeju_solar,2023-06-12 10:00:00,2023-06-04 23:00:00,183.43451,201.4179
jeju_solar,2023-06-12 11:00:00,2023-06-04 23:00:00,210.09871,180.09826
jeju_solar,2023-06-12 12:00:00,2023-06-04 23:00:00,221.19217,168.05708
jeju_solar,2023-06-12 13:00:00,2023-06-04 23:00:00,216.263,193.2545
jeju_solar,2023-06-12 14:00:00,2023-06-04 23:00:00,188.70348,178.90606
jeju_solar,2023-06-12 15:00:00,2023-06-04 23:00:00,147.78934,112.74229
jeju_solar,2023-06-12 16:00:00,2023-06-04 23:00:00,96.682816,63.52095
jeju_solar,2023-06-12 17:00:00,2023-06-04 23:00:00,46.669083,64.79146
jeju_solar,2023-06-12 18:00:00,2023-06-04 23:00:00,17.841187,33.84484
jeju_solar,2023-06-12 19:00:00,2023-06-04 23:00:00,7.368725,11.45272
jeju_solar,2023-06-12 20:00:00,2023-06-04 23:00:00,2.6864777,6.04146
jeju_solar,2023-06-12 21:00:00,2023-06-04 23:00:00,5.46867,3.29826
jeju_solar,2023-06-12 22:00:00,2023-06-04 23:00:00,3.5868645,1.21871
jeju_solar,2023-06-12 23:00:00,2023-06-04 23:00:00,4.8881035,0.01465
jeju_solar,2023-06-13 00:00:00,2023-06-04 23:00:00,4.960869,0.00047
jeju_solar,2023-06-13 01:00:00,2023-06-04 23:00:00,5.2096443,0.00128
jeju_solar,2023-06-13 02:00:00,2023-06-04 23:00:00,7.499264,0.00068
jeju_solar,2023-06-13 03:00:00,2023-06-04 23:00:00,5.758686,0.00063
jeju_solar,2023-06-13 04:00:00,2023-06-04 23:00:00,-2.7778473,0.02227
jeju_solar,2023-06-13 05:00:00,2023-06-04 23:00:00,-1.968811,0.90609
jeju_solar,2023-06-13 06:00:00,2023-06-04 23:00:00,11.34079,16.31905
jeju_solar,2023-06-13 07:00:00,2023-06-04 23:00:00,44.809525,59.95114
jeju_solar,2023-06-13 08:00:00,2023-06-04 23:00:00,94.50403,101.4731
jeju_solar,2023-06-13 09:00:00,2023-06-04 23:00:00,141.272,159.35007
jeju_solar,2023-06-13 10:00:00,2023-06-04 23:00:00,180.18565,221.52331
jeju_solar,2023-06-13 11:00:00,2023-06-04 23:00:00,212.08035,213.45226
jeju_solar,2023-06-13 12:00:00,2023-06-04 23:00:00,216.48514,178.67942
jeju_solar,2023-06-13 13:00:00,2023-06-04 23:00:00,218.05258,205.24907
jeju_solar,2023-06-13 14:00:00,2023-06-04 23:00:00,184.2304,184.833
jeju_solar,2023-06-13 15:00:00,2023-06-04 23:00:00,148.94127,152.46251
jeju_solar,2023-06-13 16:00:00,2023-06-04 23:00:00,88.32184,85.27878
jeju_solar,2023-06-13 17:00:00,2023-06-04 23:00:00,48.895462,48.12386
jeju_solar,2023-06-13 18:00:00,2023-06-04 23:00:00,18.286377,25.19212
jeju_solar,2023-06-13 19:00:00,2023-06-04 23:00:00,6.16745,9.02367
jeju_solar,2023-06-13 20:00:00,2023-06-04 23:00:00,6.7980804,6.05785
jeju_solar,2023-06-13 21:00:00,2023-06-04 23:00:00,7.385006,4.17294
jeju_solar,2023-06-13 22:00:00,2023-06-04 23:00:00,4.429676,1.51595
jeju_solar,2023-06-13 23:00:00,2023-06-04 23:00:00,7.118229,0.01705
jeju_solar,2023-06-14 00:00:00,2023-06-04 23:00:00,5.4778137,0.00046
jeju_solar,2023-06-14 01:00:00,2023-06-04 23:00:00,4.4927025,0.00094
jeju_solar,2023-06-14 02:00:00,2023-06-04 23:00:00,8.471912,0.00054
jeju_solar,2023-06-14 03:00:00,2023-06-04 23:00:00,2.4752884,0.00062
jeju_solar,2023-06-14 04:00:00,2023-06-04 23:00:00,-4.4852295,0.02234
jeju_solar,2023-06-14 05:00:00,2023-06-04 23:00:00,-1.4556503,0.44481
jeju_solar,2023-06-14 06:00:00,2023-06-04 23:00:00,14.437378,9.98178
jeju_solar,2023-06-14 07:00:00,2023-06-04 23:00:00,45.81756,34.28072
jeju_solar,2023-06-14 08:00:00,2023-06-04 23:00:00,96.86267,76.89636
jeju_solar,2023-06-14 09:00:00,2023-06-04 23:00:00,148.02649,126.42833
jeju_solar,2023-06-14 10:00:00,2023-06-04 23:00:00,186.66302,222.95609
jeju_solar,2023-06-14 11:00:00,2023-06-04 23:00:00,212.30962,294.48647
jeju_solar,2023-06-14 12:00:00,2023-06-04 23:00:00,226.14369,282.50298
jeju_solar,2023-06-14 13:00:00,2023-06-04 23:00:00,203.49443,300.45319
jeju_solar,2023-06-14 14:00:00,2023-06-04 23:00:00,188.461,241.01905
jeju_solar,2023-06-14 15:00:00,2023-06-04 23:00:00,149.20805,205.6339
jeju_solar,2023-06-14 16:00:00,2023-06-04 23:00:00,99.56568,168.18174
jeju_solar,2023-06-14 17:00:00,2023-06-04 23:00:00,50.140083,93.85305
jeju_solar,2023-06-14 18:00:00,2023-06-04 23:00:00,20.176605,40.9585
jeju_solar,2023-06-14 19:00:00,2023-06-04 23:00:00,12.0872345,12.03717
jeju_solar,2023-06-14 20:00:00,2023-06-04 23:00:00,7.7527313,6.35446
jeju_solar,2023-06-14 21:00:00,2023-06-04 23:00:00,8.875763,4.3997
jeju_solar,2023-06-14 22:00:00,2023-06-04 23:00:00,9.670395,2.00369
jeju_solar,2023-06-14 23:00:00,2023-06-04 23:00:00,11.018192,0.4313
jeju_solar,2023-06-15 00:00:00,2023-06-04 23:00:00,8.761364,0.00045
jeju_solar,2023-06-15 01:00:00,2023-06-04 23:00:00,4.8215866,0.00149
jeju_solar,2023-06-15 02:00:00,2023-06-04 23:00:00,5.107643,0.00064
jeju_solar,2023-06-15 03:00:00,2023-06-04 23:00:00,6.308834,0.00053
jeju_solar,2023-06-15 04:00:00,2023-06-04 23:00:00,-5.837372,0.02259
jeju_solar,2023-06-15 05:00:00,2023-06-04 23:00:00,2.1480408,1.79348
jeju_solar,2023-06-15 06:00:00,2023-06-04 23:00:00,15.159355,25.18414
jeju_solar,2023-06-15 07:00:00,2023-06-04 23:00:00,46.848015,75.04743
jeju_solar,2023-06-15 08:00:00,2023-06-04 23:00:00,87.06816,149.3657
jeju_solar,2023-06-15 09:00:00,2023-06-04 23:00:00,141.43614,215.86239
jeju_solar,2023-06-15 10:00:00,2023-06-04 23:00:00,180.51794,271.14414
jeju_solar,2023-06-15 11:00:00,2023-06-04 23:00:00,204.2146,287.45576
jeju_solar,2023-06-15 12:00:00,2023-06-04 23:00:00,211.789,292.47028
jeju_solar,2023-06-15 13:00:00,2023-06-04 23:00:00,204.60904,282.25364
jeju_solar,2023-06-15 14:00:00,2023-06-04 23:00:00,185.29486,253.68193
jeju_solar,2023-06-15 15:00:00,2023-06-04 23:00:00,138.69821,217.81332
jeju_solar,2023-06-15 16:00:00,2023-06-04 23:00:00,89.83409,167.82892
