unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-08-12 22:00:00,2023-08-03 23:00:00,1.824646,1.0618668,0.36959457,2.04098,1.0853691,1.1592968
jeju_solar,2023-08-12 23:00:00,2023-08-03 23:00:00,0.50393295,0.961277,-1.0922813,0.51124,0.12430954,0.16227192
jeju_solar,2023-08-13 00:00:00,2023-08-03 23:00:00,-0.1279831,1.0854492,-0.9732628,0.00055,-0.005265554,-0.017537296
jeju_solar,2023-08-13 01:00:00,2023-08-03 23:00:00,-0.100982666,0.37014008,-0.88012695,0.00212,-0.20365651,-0.19338912
jeju_solar,2023-08-13 02:00:00,2023-08-03 23:00:00,-0.023395538,-0.038658142,-1.1207047,0.0473,-0.39425278,-0.35716707
jeju_solar,2023-08-13 03:00:00,2023-08-03 23:00:00,0.06879425,0.07345581,1.0219536,0.01388,0.38806787,0.35614052
jeju_solar,2023-08-13 04:00:00,2023-08-03 23:00:00,0.08099747,0.21887589,1.1657562,0.00054,0.48854318,0.44778866
jeju_solar,2023-08-13 05:00:00,2023-08-03 23:00:00,0.336483,0.055606842,1.710804,0.06717,0.7009646,0.6645165
jeju_solar,2023-08-13 06:00:00,2023-08-03 23:00:00,1.2728157,0.96679306,6.5953674,10.44439,2.944992,2.7777746
jeju_solar,2023-08-13 07:00:00,2023-08-03 23:00:00,9.486984,9.408405,27.602783,55.04436,15.499391,14.89815
jeju_solar,2023-08-13 08:00:00,2023-08-03 23:00:00,38.342567,34.86299,69.1241,118.75363,47.44322,46.533157
jeju_solar,2023-08-13 09:00:00,2023-08-03 23:00:00,93.37222,81.752266,115.761284,179.88848,96.96192,96.60295
jeju_solar,2023-08-13 10:00:00,2023-08-03 23:00:00,133.89081,126.56991,155.32324,232.22146,138.59465,138.12427
jeju_solar,2023-08-13 11:00:00,2023-08-03 23:00:00,158.82889,151.20097,177.13318,249.43203,162.38768,162.0318
jeju_solar,2023-08-13 12:00:00,2023-08-03 23:00:00,172.91306,165.2883,186.24057,253.63661,174.81396,174.62389
jeju_solar,2023-08-13 13:00:00,2023-08-03 23:00:00,179.53827,168.39557,178.92545,230.9778,175.61975,176.01163
jeju_solar,2023-08-13 14:00:00,2023-08-03 23:00:00,177.64233,159.09943,155.3629,202.46045,164.0349,165.39563
jeju_solar,2023-08-13 15:00:00,2023-08-03 23:00:00,165.37057,140.94849,118.8776,166.42082,141.73222,144.09605
jeju_solar,2023-08-13 16:00:00,2023-08-03 23:00:00,142.02814,125.94638,76.90743,132.69999,114.960655,117.667404
jeju_solar,2023-08-13 17:00:00,2023-08-03 23:00:00,83.31415,68.78082,41.35195,72.52659,64.48231,66.36549
jeju_solar,2023-08-13 18:00:00,2023-08-03 23:00:00,32.044968,31.064028,20.474377,24.07246,27.861124,28.279509
jeju_solar,2023-08-13 19:00:00,2023-08-03 23:00:00,10.618774,11.519268,10.846077,8.21506,10.994706,10.957113
jeju_solar,2023-08-13 20:00:00,2023-08-03 23:00:00,7.5351562,7.272007,8.1609535,6.38993,7.6560388,7.643951
jeju_solar,2023-08-13 21:00:00,2023-08-03 23:00:00,4.953167,4.689377,3.9101791,4.22706,4.5175743,4.561134
jeju_solar,2023-08-13 22:00:00,2023-08-03 23:00:00,2.6368065,2.2520638,1.9479027,1.78885,2.2789242,2.3147125
jeju_solar,2023-08-13 23:00:00,2023-08-03 23:00:00,1.3312836,1.4357033,1.6144066,0.54449,1.4604645,1.4475464
jeju_solar,2023-08-14 00:00:00,2023-08-03 23:00:00,1.187149,1.3575134,0.29389954,0.00057,0.9461873,0.97028357
jeju_solar,2023-08-14 01:00:00,2023-08-03 23:00:00,1.4262466,0.9482689,1.6925011,0.00186,1.3556722,1.3627297
jeju_solar,2023-08-14 02:00:00,2023-08-03 23:00:00,1.1074486,0.81425095,1.6340027,0.04728,1.1852341,1.1774555
jeju_solar,2023-08-14 03:00:00,2023-08-03 23:00:00,0.4709816,0.7514801,2.4464645,0.00104,1.2229754,1.1477761
jeju_solar,2023-08-14 04:00:00,2023-08-03 23:00:00,0.07101059,0.6292801,3.046112,0.00053,1.2488009,1.131022
jeju_solar,2023-08-14 05:00:00,2023-08-03 23:00:00,-0.37299728,0.4275055,3.7134666,0.06257,1.2559916,1.0930928
jeju_solar,2023-08-14 06:00:00,2023-08-03 23:00:00,4.754711,5.609047,6.6652565,9.58239,5.676338,5.5841756
jeju_solar,2023-08-14 07:00:00,2023-08-03 23:00:00,43.596424,32.774597,27.187521,59.01751,34.519512,35.427208
jeju_solar,2023-08-14 08:00:00,2023-08-03 23:00:00,114.64099,79.49593,65.89599,132.79045,86.67764,89.473976
jeju_solar,2023-08-14 09:00:00,2023-08-03 23:00:00,181.3635,124.2462,106.76303,197.42714,137.45757,141.84818
jeju_solar,2023-08-14 10:00:00,2023-08-03 23:00:00,224.30713,150.60535,148.71889,220.29559,174.54378,179.52014
jeju_solar,2023-08-14 11:00:00,2023-08-03 23:00:00,237.64517,165.86163,171.09225,223.97973,191.53302,196.14424
jeju_solar,2023-08-14 12:00:00,2023-08-03 23:00:00,236.21793,172.91377,181.03845,192.38846,196.72339,200.67285
jeju_solar,2023-08-14 13:00:00,2023-08-03 23:00:00,220.91745,162.9881,175.2087,186.37787,186.37141,189.82602
jeju_solar,2023-08-14 14:00:00,2023-08-03 23:00:00,190.20541,139.55219,154.52287,201.51331,161.42682,164.30469
jeju_solar,2023-08-14 15:00:00,2023-08-03 23:00:00,128.60535,96.80107,120.045975,182.95783,115.150795,116.496254
jeju_solar,2023-08-14 16:00:00,2023-08-03 23:00:00,92.19689,84.21818,77.87201,141.23827,84.76236,85.50581
jeju_solar,2023-08-14 17:00:00,2023-08-03 23:00:00,49.46599,45.527416,43.244293,81.96486,46.079235,46.41791
jeju_solar,2023-08-14 18:00:00,2023-08-03 23:00:00,20.790745,18.397793,20.46735,24.89869,19.885296,19.975842
jeju_solar,2023-08-14 19:00:00,2023-08-03 23:00:00,13.379799,11.702457,11.299492,8.28896,12.12725,12.252505
jeju_solar,2023-08-14 20:00:00,2023-08-03 23:00:00,7.9263725,5.89991,5.507511,6.70907,6.4445977,6.5927753
jeju_solar,2023-08-14 21:00:00,2023-08-03 23:00:00,5.978798,4.7520905,2.9809303,4.32833,4.570606,4.711426
jeju_solar,2023-08-14 22:00:00,2023-08-03 23:00:00,3.8864975,3.1257439,1.9666519,1.29206,2.9929645,3.0823178
jeju_solar,2023-08-14 23:00:00,2023-08-03 23:00:00,1.2338066,1.53796,1.681282,0.09306,1.4843496,1.4592953
jeju_solar,2023-08-15 00:00:00,2023-08-03 23:00:00,0.28347397,0.7390137,3.2524185,0.00045,1.4249687,1.3108193
jeju_solar,2023-08-15 01:00:00,2023-08-03 23:00:00,0.52919006,0.4956894,2.7988968,0.00145,1.274592,1.2000519
jeju_solar,2023-08-15 02:00:00,2023-08-03 23:00:00,0.65896606,0.2752838,3.1593628,0.04712,1.3645376,1.2939805
jeju_solar,2023-08-15 03:00:00,2023-08-03 23:00:00,0.5974312,-0.073093414,2.7200012,0.05002,1.0814463,1.0330448
jeju_solar,2023-08-15 04:00:00,2023-08-03 23:00:00,0.7819481,-0.07350922,3.9858894,0.00636,1.5647761,1.4864933
jeju_solar,2023-08-15 05:00:00,2023-08-03 23:00:00,0.8377571,-0.2771225,2.3305397,0.05012,0.9637248,0.95112807
jeju_solar,2023-08-15 06:00:00,2023-08-03 23:00:00,5.5450325,3.0616608,7.091877,8.6664,5.2328568,5.2640743
jeju_solar,2023-08-15 07:00:00,2023-08-03 23:00:00,31.942444,20.797813,30.615221,46.85099,27.785158,28.200888
jeju_solar,2023-08-15 08:00:00,2023-08-03 23:00:00,87.15553,57.140133,69.35123,107.59141,71.21563,72.80962
jeju_solar,2023-08-15 09:00:00,2023-08-03 23:00:00,131.5455,95.01654,118.17156,143.00106,114.9112,116.57464
jeju_solar,2023-08-15 10:00:00,2023-08-03 23:00:00,168.92871,126.060074,153.78777,171.64521,149.59218,151.52585
jeju_solar,2023-08-15 11:00:00,2023-08-03 23:00:00,192.10303,145.89767,177.59975,191.55276,171.86682,173.89044
jeju_solar,2023-08-15 12:00:00,2023-08-03 23:00:00,198.71823,153.92525,184.51373,208.73776,179.05241,181.019
jeju_solar,2023-08-15 13:00:00,2023-08-03 23:00:00,192.66095,154.526,176.47125,225.2814,174.55273,176.36357
jeju_solar,2023-08-15 14:00:00,2023-08-03 23:00:00,173.37064,134.84833,154.81216,210.71618,154.3437,156.2464
jeju_solar,2023-08-15 15:00:00,2023-08-03 23:00:00,148.05972,113.67406,122.87054,192.09713,128.20143,130.18727
jeju_solar,2023-08-15 16:00:00,2023-08-03 23:00:00,108.98616,85.21179,77.19675,145.90601,90.464905,92.31703
jeju_solar,2023-08-15 17:00:00,2023-08-03 23:00:00,60.5294,46.02939,43.328842,71.08678,49.962543,51.01923
jeju_solar,2023-08-15 18:00:00,2023-08-03 23:00:00,21.938686,19.761051,22.290516,23.63012,21.330084,21.390945
jeju_solar,2023-08-15 19:00:00,2023-08-03 23:00:00,11.95993,12.652946,13.356003,7.0612,12.656293,12.5866585
jeju_solar,2023-08-15 20:00:00,2023-08-03 23:00:00,7.5739403,6.5767975,6.3276253,4.89636,6.826121,6.900903
jeju_solar,2023-08-15 21:00:00,2023-08-03 23:00:00,4.687088,4.0709267,2.2134209,2.76726,3.6571453,3.7601395
jeju_solar,2023-08-15 22:00:00,2023-08-03 23:00:00,2.0864754,2.1875076,-1.0634308,0.35195,1.0701841,1.1718132
jeju_solar,2023-08-15 23:00:00,2023-08-03 23:00:00,0.9745598,1.361103,-1.059372,0.0005,0.4254303,0.48034322
jeju_solar,2023-08-16 00:00:00,2023-08-03 23:00:00,1.007843,1.5412827,-0.83579636,0.00049,0.5711098,0.6147831
jeju_solar,2023-08-16 01:00:00,2023-08-03 23:00:00,0.81541824,1.1182709,-0.09950256,0.00136,0.61139554,0.63179785
jeju_solar,2023-08-16 02:00:00,2023-08-03 23:00:00,1.053978,0.717659,1.6297264,0.04698,1.1337878,1.1258068
jeju_solar,2023-08-16 03:00:00,2023-08-03 23:00:00,1.5830536,0.6538582,2.0460205,0.04991,1.4276441,1.4431851
jeju_solar,2023-08-16 04:00:00,2023-08-03 23:00:00,2.1094666,0.79099655,2.4766617,0.00642,1.792375,1.8240843
jeju_solar,2023-08-16 05:00:00,2023-08-03 23:00:00,2.2356796,0.74378204,3.8154755,0.04749,2.2649791,2.2620492
jeju_solar,2023-08-16 06:00:00,2023-08-03 23:00:00,7.1107826,8.409443,7.939869,6.37658,7.8200316,7.749107
jeju_solar,2023-08-16 07:00:00,2023-08-03 23:00:00,23.521328,26.02914,30.673428,42.14163,26.741297,26.419302
jeju_solar,2023-08-16 08:00:00,2023-08-03 23:00:00,63.493187,68.55741,73.58594,55.588,68.54551,68.04028
jeju_solar,2023-08-16 09:00:00,2023-08-03 23:00:00,102.49812,114.378845,116.68285,93.92368,111.18661,110.317764
jeju_solar,2023-08-16 10:00:00,2023-08-03 23:00:00,132.09201,146.38855,153.22269,143.37273,143.90108,142.72018
jeju_solar,2023-08-16 11:00:00,2023-08-03 23:00:00,147.935,161.04979,173.72452,240.46813,160.9031,159.6063
jeju_solar,2023-08-16 12:00:00,2023-08-03 23:00:00,140.7885,166.10542,180.33368,273.5598,162.4092,160.24713
jeju_solar,2023-08-16 13:00:00,2023-08-03 23:00:00,134.23886,158.65007,172.99411,262.31858,155.29434,153.18881
jeju_solar,2023-08-16 14:00:00,2023-08-03 23:00:00,114.43713,139.64084,153.06918,219.69898,135.71571,133.58786
jeju_solar,2023-08-16 15:00:00,2023-08-03 23:00:00,89.400314,99.23925,118.1889,173.94408,102.27615,100.98858
jeju_solar,2023-08-16 16:00:00,2023-08-03 23:00:00,39.95951,43.786716,73.05547,121.51538,52.26723,51.03646
jeju_solar,2023-08-16 17:00:00,2023-08-03 23:00:00,23.514505,24.954056,37.00306,83.01885,28.49054,27.992937
jeju_solar,2023-08-16 18:00:00,2023-08-03 23:00:00,11.079468,9.956017,16.651299,24.04443,12.562261,12.413982
jeju_solar,2023-08-16 19:00:00,2023-08-03 23:00:00,7.302746,7.249386,10.175945,7.89834,8.242692,8.148698
jeju_solar,2023-08-16 20:00:00,2023-08-03 23:00:00,5.000393,5.2459297,7.3056145,7.12887,5.8506455,5.76562
jeju_solar,2023-08-16 21:00:00,2023-08-03 23:00:00,3.2423935,3.0005836,4.7576675,4.59867,3.6668816,3.624433
jeju_solar,2023-08-16 22:00:00,2023-08-03 23:00:00,1.5943794,1.2408333,4.067787,2.01157,2.3009999,2.230338
jeju_solar,2023-08-16 23:00:00,2023-08-03 23:00:00,1.2087517,0.5239792,1.0182114,0.5151,0.91698074,0.9461579
jeju_solar,2023-08-17 00:00:00,2023-08-03 23:00:00,1.078701,0.27407837,0.8343506,0.0005,0.7290433,0.7640091
jeju_solar,2023-08-17 01:00:00,2023-08-03 23:00:00,0.67596817,0.31640625,0.077228546,0.00144,0.35653433,0.3884777
jeju_solar,2023-08-17 02:00:00,2023-08-03 23:00:00,0.073596954,0.100940704,0.3119011,0.04702,0.16214626,0.15329131
jeju_solar,2023-08-17 03:00:00,2023-08-03 23:00:00,-0.7165718,-0.37438965,2.3114204,0.04989,0.40681967,0.2944805
jeju_solar,2023-08-17 04:00:00,2023-08-03 23:00:00,-1.2402267,-0.8211098,0.6428871,0.00663,-0.47281647,-0.5495575
jeju_solar,2023-08-17 05:00:00,2023-08-03 23:00:00,0.35389328,-0.54325104,2.0705566,0.04702,0.6270663,0.599749
jeju_solar,2023-08-17 06:00:00,2023-08-03 23:00:00,10.394302,7.4297333,7.7765617,6.60902,8.533532,8.71961
jeju_solar,2023-08-17 07:00:00,2023-08-03 23:00:00,41.75686,41.51489,31.446867,43.47196,38.239536,38.59127
jeju_solar,2023-08-17 08:00:00,2023-08-03 23:00:00,78.62762,93.44171,68.3976,115.70757,80.15565,80.00284
jeju_solar,2023-08-17 09:00:00,2023-08-03 23:00:00,96.01787,142.40411,114.68164,169.28033,117.70121,115.53288
jeju_solar,2023-08-17 10:00:00,2023-08-03 23:00:00,100.744606,176.70894,153.56647,198.82934,143.67334,139.38048
jeju_solar,2023-08-17 11:00:00,2023-08-03 23:00:00,102.74121,200.13068,173.785,176.74337,158.88564,153.2712
jeju_solar,2023-08-17 12:00:00,2023-08-03 23:00:00,109.876434,208.96127,183.71924,154.04145,167.51898,161.75473
jeju_solar,2023-08-17 13:00:00,2023-08-03 23:00:00,115.287544,208.6058,177.70439,110.07393,167.19923,162.00809
jeju_solar,2023-08-17 14:00:00,2023-08-03 23:00:00,105.09806,174.33707,154.68134,78.27422,144.70549,140.74475
jeju_solar,2023-08-17 15:00:00,2023-08-03 23:00:00,79.40729,101.69812,120.79809,105.99722,100.6345,98.51178
jeju_solar,2023-08-17 16:00:00,2023-08-03 23:00:00,59.758846,47.959846,75.278275,79.16505,60.99899,60.874977
jeju_solar,2023-08-17 17:00:00,2023-08-03 23:00:00,36.235924,23.809568,39.569458,58.06388,33.204983,33.50808
jeju_solar,2023-08-17 18:00:00,2023-08-03 23:00:00,11.537643,13.531559,20.672752,21.312,15.247318,14.876351
jeju_solar,2023-08-17 19:00:00,2023-08-03 23:00:00,9.159046,12.938004,12.688015,7.80293,11.595021,11.351425
jeju_solar,2023-08-17 20:00:00,2023-08-03 23:00:00,5.963825,7.7065773,7.5253906,5.86886,7.065264,6.955121
jeju_solar,2023-08-17 21:00:00,2023-08-03 23:00:00,1.918911,3.9042892,3.2167015,3.16252,3.0133007,2.9038618
jeju_solar,2023-08-17 22:00:00,2023-08-03 23:00:00,1.2147522,2.119812,1.3129463,1.40888,1.5491701,1.5157285
jeju_solar,2023-08-17 23:00:00,2023-08-03 23:00:00,0.7694435,1.4062347,-0.098300934,0.24571,0.6924591,0.7001576
jeju_solar,2023-08-18 00:00:00,2023-08-03 23:00:00,0.54759216,0.9377403,-1.0242882,0.00054,0.15368144,0.19307253
jeju_solar,2023-08-18 01:00:00,2023-08-03 23:00:00,0.4604187,0.6771622,-1.3165627,0.00097,-0.059660595,-0.0076526403
jeju_solar,2023-08-18 02:00:00,2023-08-03 23:00:00,0.5398865,0.76065063,-0.5296402,0.04702,0.25696564,0.28525773
jeju_solar,2023-08-18 03:00:00,2023-08-03 23:00:00,0.46683502,0.41030502,0.4987297,0.04999,0.45862326,0.45944443
jeju_solar,2023-08-18 04:00:00,2023-08-03 23:00:00,0.4535637,0.42274857,0.44765854,0.00679,0.4413236,0.44254762
jeju_solar,2023-08-18 05:00:00,2023-08-03 23:00:00,0.029148102,0.24973297,1.6358948,0.05827,0.63825864,0.5773476
jeju_solar,2023-08-18 06:00:00,2023-08-03 23:00:00,2.2053185,3.7362785,4.621193,7.58804,3.52093,3.389369
jeju_solar,2023-08-18 07:00:00,2023-08-03 23:00:00,20.569763,25.01457,26.356775,54.6597,23.98037,23.639309
jeju_solar,2023-08-18 08:00:00,2023-08-03 23:00:00,61.713417,66.75991,67.910065,118.96265,65.46113,65.086365
jeju_solar,2023-08-18 09:00:00,2023-08-03 23:00:00,107.28375,109.39319,115.87857,186.19538,110.85184,110.49503
jeju_solar,2023-08-18 10:00:00,2023-08-03 23:00:00,142.7209,141.45044,155.2087,187.12175,146.46,146.0861
jeju_solar,2023-08-18 11:00:00,2023-08-03 23:00:00,169.1857,161.8131,175.35442,211.63557,168.78441,168.82454
jeju_solar,2023-08-18 12:00:00,2023-08-03 23:00:00,182.71964,172.1385,185.26654,233.05302,180.04156,180.30936
jeju_solar,2023-08-18 13:00:00,2023-08-03 23:00:00,181.02309,165.75575,178.79492,201.69219,175.19124,175.77443
jeju_solar,2023-08-18 14:00:00,2023-08-03 23:00:00,160.08801,148.71487,152.12175,152.91649,153.64154,154.2862
jeju_solar,2023-08-18 15:00:00,2023-08-03 23:00:00,130.8034,120.26488,120.7409,151.15417,123.93639,124.62309
jeju_solar,2023-08-18 16:00:00,2023-08-03 23:00:00,83.531044,78.92641,76.67057,120.84951,79.70934,80.09151
jeju_solar,2023-08-18 17:00:00,2023-08-03 23:00:00,45.224945,49.247627,39.878418,57.08041,44.78366,44.827797
jeju_solar,2023-08-18 18:00:00,2023-08-03 23:00:00,25.466726,26.392015,20.668674,22.8427,24.175806,24.304897
jeju_solar,2023-08-18 19:00:00,2023-08-03 23:00:00,10.566841,9.657627,12.198856,7.11877,10.807775,10.783682
jeju_solar,2023-08-18 20:00:00,2023-08-03 23:00:00,4.723995,5.4247475,5.129589,4.79691,5.0927773,5.0558996
jeju_solar,2023-08-18 21:00:00,2023-08-03 23:00:00,2.6159973,2.4035683,1.5953064,2.37857,2.2049572,2.2460616
jeju_solar,2023-08-18 22:00:00,2023-08-03 23:00:00,0.9517212,1.0642548,-0.7442627,0.75428,0.42390442,0.47668612
jeju_solar,2023-08-18 23:00:00,2023-08-03 23:00:00,0.05480194,1.2383842,-0.50442505,0.0188,0.26292038,0.24210852
jeju_solar,2023-08-19 00:00:00,2023-08-03 23:00:00,0.44838333,0.7911682,-0.83301544,0.00044,0.13551204,0.16679917
jeju_solar,2023-08-19 01:00:00,2023-08-03 23:00:00,0.7280617,0.85575104,-0.83668137,0.00054,0.24904378,0.2969456
jeju_solar,2023-08-19 02:00:00,2023-08-03 23:00:00,0.80091476,0.67910004,0.38790512,0.04674,0.62263995,0.6404674
jeju_solar,2023-08-19 03:00:00,2023-08-03 23:00:00,0.796505,0.12845993,3.1060448,0.04994,1.3436699,1.2889534
jeju_solar,2023-08-19 04:00:00,2023-08-03 23:00:00,0.7921066,-0.46624374,2.6496658,0.00655,0.9918429,0.9718693
jeju_solar,2023-08-19 05:00:00,2023-08-03 23:00:00,0.7484398,-0.7243042,3.1364594,0.01337,1.0535316,1.0230224
jeju_solar,2023-08-19 06:00:00,2023-08-03 23:00:00,7.9848404,2.795021,7.6548157,5.07224,6.144892,6.3288875
jeju_solar,2023-08-19 07:00:00,2023-08-03 23:00:00,33.768333,24.675804,28.348906,38.7549,28.931015,29.41475
jeju_solar,2023-08-19 08:00:00,2023-08-03 23:00:00,85.6753,73.179504,68.59854,85.04015,75.81778,76.80354
jeju_solar,2023-08-19 09:00:00,2023-08-03 23:00:00,132.34726,118.81527,110.10596,133.11253,120.42283,121.615265
jeju_solar,2023-08-19 10:00:00,2023-08-03 23:00:00,169.3548,149.74399,150.09465,196.33623,156.39781,157.69351
jeju_solar,2023-08-19 11:00:00,2023-08-03 23:00:00,193.11652,168.57812,172.01425,209.90493,177.90295,179.42432
jeju_solar,2023-08-19 12:00:00,2023-08-03 23:00:00,202.76184,179.02255,181.15097,218.6917,187.64513,189.1568
jeju_solar,2023-08-19 13:00:00,2023-08-03 23:00:00,200.41272,178.05853,174.49185,189.73073,184.32104,185.9302
jeju_solar,2023-08-19 14:00:00,2023-08-03 23:00:00,176.41486,151.3612,155.67993,153.65401,161.152,162.67828
jeju_solar,2023-08-19 15:00:00,2023-08-03 23:00:00,144.68002,118.04866,115.81117,135.62945,126.179955,128.02997
jeju_solar,2023-08-19 16:00:00,2023-08-03 23:00:00,101.77144,86.4546,71.76877,112.16845,86.66494,88.17559
jeju_solar,2023-08-19 17:00:00,2023-08-03 23:00:00,51.969788,47.943348,36.671295,69.41741,45.52814,46.17231
jeju_solar,2023-08-19 18:00:00,2023-08-03 23:00:00,15.831646,18.106361,19.32941,20.59286,17.755806,17.563389
jeju_solar,2023-08-19 19:00:00,2023-08-03 23:00:00,10.073246,9.904606,12.570961,7.54378,10.849605,10.771969
jeju_solar,2023-08-19 20:00:00,2023-08-03 23:00:00,7.01025,5.467861,7.1866417,6.72408,6.554918,6.600451
jeju_solar,2023-08-19 21:00:00,2023-08-03 23:00:00,2.4168358,1.8218689,4.2794075,3.6352,2.8393707,2.7971172
jeju_solar,2023-08-19 22:00:00,2023-08-03 23:00:00,0.5600929,0.96995926,2.1667938,1.30183,1.232282,1.1650631
jeju_solar,2023-08-19 23:00:00,2023-08-03 23:00:00,-0.007171631,0.62906647,0.3696289,0.13133,0.3305079,0.29673997
jeju_solar,2023-08-20 00:00:00,2023-08-03 23:00:00,0.20515442,0.36376572,0.7183037,0.00046,0.42907462,0.4066826
jeju_solar,2023-08-20 01:00:00,2023-08-03 23:00:00,0.45682907,0.29570007,0.99214935,0.00062,0.5815595,0.56908643
jeju_solar,2023-08-20 02:00:00,2023-08-03 23:00:00,0.35421753,0.18367386,0.6331558,0.04697,0.39034906,0.38673592
jeju_solar,2023-08-20 03:00:00,2023-08-03 23:00:00,0.2838936,-0.18102646,1.8154793,0.01778,0.6394488,0.60389334
jeju_solar,2023-08-20 04:00:00,2023-08-03 23:00:00,0.35237122,-0.5740013,1.5556259,0.00043,0.44466528,0.4354359
jeju_solar,2023-08-20 05:00:00,2023-08-03 23:00:00,0.82313156,-0.55104446,1.9240341,0.05607,0.7320404,0.74114954
jeju_solar,2023-08-20 06:00:00,2023-08-03 23:00:00,10.653477,5.984741,7.0203133,8.53351,7.886177,8.162908
jeju_solar,2023-08-20 07:00:00,2023-08-03 23:00:00,42.57193,35.010487,29.142311,58.86001,35.57491,36.274612
jeju_solar,2023-08-20 08:00:00,2023-08-03 23:00:00,86.81918,78.883835,70.046745,134.51106,78.58325,79.406845
jeju_solar,2023-08-20 09:00:00,2023-08-03 23:00:00,105.91587,114.3726,115.90651,193.97833,112.064995,111.45009
jeju_solar,2023-08-20 10:00:00,2023-08-03 23:00:00,116.62443,137.84116,146.70255,234.50634,133.7227,132.01288
jeju_solar,2023-08-20 11:00:00,2023-08-03 23:00:00,125.84232,139.0597,172.61317,247.22802,145.8384,143.83879
jeju_solar,2023-08-20 12:00:00,2023-08-03 23:00:00,127.85571,142.98161,185.3627,255.03313,152.06668,149.64558
jeju_solar,2023-08-20 13:00:00,2023-08-03 23:00:00,129.0593,128.54268,174.24435,241.24388,143.94878,142.45984
jeju_solar,2023-08-20 14:00:00,2023-08-03 23:00:00,118.59417,114.49991,151.1944,226.13394,128.09616,127.145966
jeju_solar,2023-08-20 15:00:00,2023-08-03 23:00:00,105.39524,95.517204,114.76857,192.38529,105.22701,105.243835
jeju_solar,2023-08-20 16:00:00,2023-08-03 23:00:00,79.24559,63.39062,73.11528,133.49819,71.91717,72.65001
jeju_solar,2023-08-20 17:00:00,2023-08-03 23:00:00,43.63254,29.423223,42.173183,73.21169,38.40965,38.93194
jeju_solar,2023-08-20 18:00:00,2023-08-03 23:00:00,13.347954,14.797306,20.259983,19.97623,16.13508,15.856369
jeju_solar,2023-08-20 19:00:00,2023-08-03 23:00:00,11.452591,14.256432,11.4229355,7.34053,12.377319,12.284847
jeju_solar,2023-08-20 20:00:00,2023-08-03 23:00:00,3.824009,5.273327,6.3316,6.79223,5.1429787,5.0110817
jeju_solar,2023-08-20 21:00:00,2023-08-03 23:00:00,1.3644753,2.1052933,2.4269867,4.52326,1.9655851,1.9054742
jeju_solar,2023-08-20 22:00:00,2023-08-03 23:00:00,0.051700592,1.005352,-0.97294235,1.78075,0.028036753,0.030403137
jeju_solar,2023-08-20 23:00:00,2023-08-03 23:00:00,-0.34529877,0.961174,-0.36947632,0.37902,0.08213297,0.03938982
jeju_solar,2023-08-21 00:00:00,2023-08-03 23:00:00,-0.19968033,0.9134407,0.033187866,0.00044,0.24898274,0.20411646
jeju_solar,2023-08-21 01:00:00,2023-08-03 23:00:00,0.19376755,0.7157135,1.0169296,0.00075,0.6421369,0.59729993
jeju_solar,2023-08-21 02:00:00,2023-08-03 23:00:00,0.4837494,1.2876091,0.22875977,0.04708,0.6667061,0.64841044
jeju_solar,2023-08-21 03:00:00,2023-08-03 23:00:00,0.34381104,1.1248245,1.3367004,0.0072,0.935112,0.8759819
jeju_solar,2023-08-21 04:00:00,2023-08-03 23:00:00,0.17338943,0.8775406,1.6866264,0.00045,0.9125188,0.8386059
jeju_solar,2023-08-21 05:00:00,2023-08-03 23:00:00,-0.59918594,0.8379555,1.4205971,0.06942,0.5531222,0.43789142
jeju_solar,2023-08-21 06:00:00,2023-08-03 23:00:00,-0.043022156,1.0547523,6.993767,8.75298,2.668499,2.397347
jeju_solar,2023-08-21 07:00:00,2023-08-03 23:00:00,7.303879,3.234066,26.399014,52.01316,12.31232,11.811476
jeju_solar,2023-08-21 08:00:00,2023-08-03 23:00:00,27.477098,7.61697,68.80576,124.87423,34.633278,33.91766
jeju_solar,2023-08-21 09:00:00,2023-08-03 23:00:00,63.002224,33.020996,111.58282,174.55667,69.20202,68.58203
jeju_solar,2023-08-21 10:00:00,2023-08-03 23:00:00,101.32794,71.64119,153.89505,227.87731,108.954735,108.192055
jeju_solar,2023-08-21 11:00:00,2023-08-03 23:00:00,120.29006,111.627144,171.87448,241.06039,134.59723,133.16652
jeju_solar,2023-08-21 12:00:00,2023-08-03 23:00:00,134.23683,138.6987,182.71277,237.52321,151.88277,150.11818
jeju_solar,2023-08-21 13:00:00,2023-08-03 23:00:00,141.05664,152.1587,174.11307,214.81633,155.77614,154.30418
jeju_solar,2023-08-21 14:00:00,2023-08-03 23:00:00,132.13979,148.64148,147.38315,200.54448,142.72147,141.66331
jeju_solar,2023-08-21 15:00:00,2023-08-03 23:00:00,113.75371,140.7651,114.285484,160.70148,122.93476,122.01666
jeju_solar,2023-08-21 16:00:00,2023-08-03 23:00:00,92.60814,120.36724,70.5063,107.27878,94.4939,94.30532
jeju_solar,2023-08-21 17:00:00,2023-08-03 23:00:00,55.516575,79.082184,36.170357,57.71399,56.923035,56.782394
jeju_solar,2023-08-21 18:00:00,2023-08-03 23:00:00,18.371403,26.055199,15.487423,18.03385,19.971342,19.811348
jeju_solar,2023-08-21 19:00:00,2023-08-03 23:00:00,6.783268,8.082035,8.66581,7.84931,7.843704,7.7376604
